asset,model,component,parameter,estimate,std_error,t_stat,p_value,reported_units
DXY,"Joint ARX(5)+GARCH(1,1)",mean,CAD=X,-0.011147135741498136,0.01608898341115814,-0.6928427643083589,0.48840823172642645,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",mean,^GSPC,-0.03207554000868208,0.01242301152488371,-2.581945605092106,0.009824506838929813,raw_return
DXY,"Joint ARX(5)+GARCH(1,1)",volatility,omega,6.821308275884147e-08,2.9180535317235417e-08,2.337622734376349,0.019406827528361578,raw_return_variance
DXY,"Joint ARX(5)+GARCH(1,1)",volatility,alpha[1],0.03548564954618658,0.004187107573098609,8.47497918949475,2.3512156357776154e-17,dimensionless
DXY,"Joint ARX(5)+GARCH(1,1)",volatility,beta[1],0.9616786880231961,0.004357991044071223,220.6701845639404,0.0,dimensionless
DXY,"Joint ARX(5)+GARCH(1,1)",distribution,nu,11.01944944174977,1.7682478714365115,6.2318465752189205,4.6096883066079594e-10,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",mean,Const,0.0010010286983368867,0.00019238670956166437,5.203211285320278,1.958739581525651e-07,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,target[1],0.030532307079708606,0.027337372356492525,1.116870585861457,0.26404966286874276,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",mean,target[2],-0.013728219871880044,0.017615285407077713,-0.7793356482526324,0.4357820206002204,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",mean,target[3],-0.015508850171573746,0.01607114541697214,-0.9650121238524434,0.33453873931494893,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",mean,target[4],-0.030433703565507404,0.015855699473438095,-1.9194172806119834,0.054931545699999564,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",mean,target[5],-0.033380700929150006,0.015697171015608608,-2.1265424767276624,0.03345811635591828,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",mean,DX-Y.NYB,-0.03687556001495278,0.0524334872739087,-0.7032826144543382,0.481879643065491,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,^VIX,-0.010488590008049317,0.004476984233773366,-2.3427801976441516,0.01914065564429291,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,^TNX,-0.012621735024296336,0.009967767906368412,-1.2662549071023517,0.20542183540539605,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,CL=F,-0.002043647222005518,0.009496636170565119,-0.21519695872311242,0.8296137619721029,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,HG=F,0.02457845322439721,0.015391893764925495,1.596844001119974,0.11030048496442656,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,GC=F,-0.03986469406343054,0.023404223375297822,-1.7033119802431065,0.08850969978746576,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,^GSPC,-0.2541298886289432,0.04640271075488008,-5.476617303057384,4.335334198623774e-08,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,CAD=X,-0.07262214696968357,0.047410655442771475,-1.531768466212082,0.12557958020780685,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",mean,JPY=X,-0.03900311043722797,0.03167617831768405,-1.23130732647295,0.21820794274764244,raw_return
EEM,"Joint ARX(5)+GARCH(1,1)",volatility,omega,3.7208860794875994e-06,9.276530885894122e-07,4.011074964613736,6.044291302816267e-05,raw_return_variance
EEM,"Joint ARX(5)+GARCH(1,1)",volatility,alpha[1],0.0977953171114325,0.012364928988145688,7.909088455355409,2.592803423239232e-15,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",volatility,beta[1],0.8893304739724183,0.013545096972324077,65.65700310522224,0.0,dimensionless
EEM,"Joint ARX(5)+GARCH(1,1)",distribution,nu,8.384150789504517,1.0734656942076266,7.810357456922027,5.7026020190848705e-15,dimensionless
